WL,Data,Data,Data
738.77,8,5,5
738.91,8,4,3
739.04,8,5,6
739.18,8,8,11
739.32,6,7,2
739.45,4,4,8
739.59,11,6,7
739.72,8,7,2
739.86,11,4,6
740,3,5,3
740.13,2,11,4
740.27,10,3,0
740.41,11,5,5
740.54,7,4,8
740.68,5,8,6
740.82,8,2,7
740.96,9,1,4
741.09,11,5,6
741.23,9,12,2
741.37,4,9,7
741.51,8,6,6
741.64,10,9,4
741.78,6,4,3
741.92,6,8,3
742.06,10,5,6
742.19,9,6,4
742.33,3,10,5
742.47,8,5,5
742.61,0,8,7
742.75,4,2,2
742.89,4,3,8
743.02,15,2,5
743.16,11,5,4
743.3,4,5,0
743.44,7,7,2
743.58,12,1,3
743.72,5,6,4
743.86,9,5,5
744,14,6,4
744.13,11,8,8
744.27,7,7,5
744.41,8,10,4
744.55,10,9,5
744.69,7,9,10
744.83,5,9,5
744.97,8,2,6
745.11,7,10,5
745.25,12,4,7
745.39,5,5,4
745.53,12,1,7
745.67,7,9,3
745.81,8,2,17
745.95,8,4,5
746.09,6,6,10
746.23,9,10,1
746.37,8,6,8
746.51,11,3,6
746.65,11,8,4
746.79,10,8,5
746.93,6,8,12
747.07,7,12,5
747.22,10,3,7
747.36,7,11,5
747.5,12,9,5
747.64,9,8,10
747.78,7,7,2
747.92,5,7,6
748.06,8,7,2
748.2,9,3,6
748.35,5,6,4
748.49,11,5,7
748.63,10,10,7
748.77,1,9,3
748.91,7,14,8
749.05,6,3,5
749.2,8,6,8
749.34,15,13,5
749.48,4,6,10
749.62,8,4,6
749.77,8,3,1
749.91,5,3,5
750.05,1,6,7
750.19,0,9,1
750.34,8,9,0
750.48,8,4,1
750.62,12,5,7
750.76,10,4,8
750.91,6,3,8
751.05,8,5,2
751.19,9,11,6
751.34,7,7,6
751.48,3,1,9
751.62,10,8,0
751.77,7,7,4
751.91,11,4,5
752.06,12,11,4
752.2,10,5,3
752.34,8,6,1
752.49,7,8,9
752.63,8,8,10
752.78,9,0,4
752.92,15,6,5
753.06,12,7,6
753.21,13,6,9
753.35,10,0,3
753.5,5,7,3
753.64,11,5,7
753.79,7,6,8
753.93,7,11,2
754.08,6,0,8
754.22,10,15,8
754.37,13,8,4
754.51,8,6,8
754.66,12,9,7
754.8,10,5,10
754.95,14,9,3
755.09,11,5,1
755.24,1,7,4
755.38,6,10,2
755.53,4,4,7
755.68,9,8,5
755.82,11,8,4
755.97,6,8,3
756.11,8,4,3
756.26,10,4,3
756.41,2,2,5
756.55,6,8,2
756.7,13,1,9
756.85,6,6,6
756.99,7,8,7
757.14,17,4,10
757.29,12,9,9
757.43,4,11,5
757.58,7,2,2
757.73,7,5,4
757.87,9,10,4
758.02,13,10,12
758.17,4,7,3
758.31,5,6,10
758.46,10,3,2
758.61,4,7,4
758.76,9,6,8
758.9,11,11,7
759.05,8,3,6
759.2,10,5,7
759.35,5,7,1
759.5,6,10,5
759.64,10,5,5
759.79,9,9,6
759.94,4,11,1
760.09,9,11,7
760.24,3,4,8
760.39,11,4,5
760.53,11,5,8
760.68,9,9,6
760.83,12,1,4
760.98,8,3,8
761.13,7,7,4
761.28,10,9,8
761.43,11,10,10
761.58,10,10,7
761.73,7,5,7
761.87,9,7,6
762.02,11,10,11
762.17,6,7,6
762.32,11,8,9
762.47,7,6,2
762.62,15,14,6
762.77,9,10,2
762.92,10,5,4
763.07,9,3,2
763.22,4,12,6
763.37,5,6,6
763.52,8,5,6
763.67,3,7,3
763.82,4,7,8
763.97,11,0,4
764.12,4,4,6
764.27,7,4,8
764.43,9,4,5
764.58,10,7,8
764.73,9,10,7
764.88,8,9,0
765.03,15,17,18
765.18,11,12,11
765.33,3,11,6
765.48,5,10,8
765.63,10,3,9
765.79,9,3,4
765.94,13,4,4
766.09,6,5,6
766.24,12,8,7
766.39,4,6,7
766.54,8,8,3
766.7,5,11,2
766.85,7,4,2
767,3,8,1
767.15,6,5,7
767.3,10,6,3
767.46,4,8,5
767.61,8,12,11
767.76,10,10,8
767.91,9,3,8
768.07,8,8,4
768.22,5,7,5
768.37,9,5,6
768.53,6,8,7
768.68,9,7,16
768.83,6,5,6
768.98,6,3,7
769.14,5,9,5
769.29,12,9,4
769.44,5,2,8
769.6,6,5,4
769.75,6,6,0
769.91,8,5,7
770.06,9,4,6
770.21,6,5,6
770.37,9,3,11
770.52,8,7,2
770.68,1,8,4
770.83,3,6,8
770.98,4,5,6
771.14,12,2,8
771.29,11,6,5
771.45,11,7,9
771.6,10,7,0
771.76,12,8,7
771.91,9,6,11
772.07,6,8,5
772.22,11,7,4
772.38,10,7,7
772.53,6,8,6
772.69,7,5,0
772.84,12,12,12
773,10,6,3
773.15,14,5,5
773.31,11,12,10
773.46,34,12,15
773.62,57,34,34
773.77,79,44,46
773.93,90,54,62
774.09,73,52,59
774.24,40,34,46
774.4,30,16,14
774.55,16,16,12
774.71,7,12,8
774.87,6,6,5
775.02,12,2,4
775.18,8,6,5
775.34,9,8,7
775.49,8,3,5
775.65,2,12,9
775.81,9,6,5
775.96,12,2,6
776.12,10,8,3
776.28,6,4,3
776.44,9,7,2
776.59,9,8,6
776.75,5,6,4
776.91,8,8,6
777.07,9,6,7
777.22,10,4,10
777.38,7,5,2
777.54,11,7,2
777.7,14,11,4
777.85,15,8,9
778.01,11,10,0
778.17,5,6,2
778.33,8,3,4
778.49,4,4,9
778.64,11,5,11
778.8,10,6,4
778.96,3,8,7
779.12,12,6,1
779.28,12,0,10
779.44,10,6,3
779.6,9,7,2
779.76,3,8,4
779.91,8,8,13
780.07,13,5,5
780.23,4,6,9
780.39,8,8,2
780.55,7,7,3
780.71,10,4,6
780.87,12,6,11
781.03,13,10,9
781.19,6,1,3
781.35,12,4,10
781.51,8,5,6
781.67,6,4,4
781.83,14,1,0
781.99,5,2,6
782.15,8,6,4
782.31,5,5,6
782.47,8,8,3
782.63,3,0,9
782.79,3,9,5
782.95,8,0,6
783.11,2,5,1
783.27,11,4,4
783.43,9,7,5
783.59,6,4,0
783.76,2,2,2
783.92,3,0,1
784.08,4,8,4
784.24,8,2,5
784.4,10,8,6
784.56,7,8,4
784.72,9,12,17
784.88,10,3,10
785.05,6,7,5
785.21,5,5,1
785.37,8,6,2
785.53,12,4,4
785.69,4,8,2
785.86,10,13,3
786.02,7,11,0
786.18,10,5,4
786.34,11,5,5
786.5,9,6,4
786.67,7,5,5
786.83,9,8,5
786.99,2,8,3
787.16,8,8,9
787.32,9,6,9
787.48,7,5,2
787.64,6,6,7
787.81,9,4,8
787.97,8,6,3
788.13,9,0,5
788.3,11,6,6
788.46,5,2,6
788.62,10,9,0
788.79,6,4,5
788.95,9,5,2
789.11,11,4,4
789.28,6,2,4
789.44,13,6,10
789.61,7,7,4
789.77,9,11,8
789.93,10,2,3
790.1,6,4,6
790.26,2,4,0
790.43,10,7,8
790.59,11,10,8
790.76,12,6,11
790.92,7,4,11
791.09,8,9,2
791.25,6,4,3
791.42,16,4,9
791.58,13,7,5
791.75,11,5,3
791.91,11,12,3
792.08,8,10,4
792.24,5,9,8
792.41,8,2,10
792.57,9,9,4
792.74,4,2,3
792.9,4,11,7
793.07,12,2,9
793.23,10,11,11
793.4,14,4,14
793.57,7,10,6
793.73,11,6,7
793.9,5,10,9
794.06,5,11,4
794.23,3,8,9
794.4,13,8,7
794.56,8,3,4
794.73,7,6,12
794.9,6,6,2
795.06,5,5,2
795.23,4,10,8
795.4,8,9,4
795.56,6,9,7
795.73,13,4,5
795.9,8,7,13
796.07,7,9,5
796.23,7,4,8
796.4,6,7,13
796.57,6,0,6
796.74,8,9,9
796.9,11,6,6
797.07,5,7,9
797.24,4,3,7
797.41,10,12,0
797.57,3,3,4
797.74,2,3,0
797.91,3,3,5
798.08,12,8,3
798.25,6,4,2
798.42,13,0,7
798.58,9,8,0
798.75,7,6,6
798.92,10,9,4
799.09,10,3,8
799.26,8,6,5
799.43,11,1,9
799.6,8,10,5
799.77,11,6,1
799.93,5,6,9
800.1,9,6,2
800.27,7,6,4
800.44,9,1,9
800.61,5,5,6
800.78,6,7,7
800.95,8,9,0
801.12,6,1,6
801.29,6,7,5
801.46,6,2,5
801.63,10,2,5
801.8,8,10,6
801.97,7,4,4
802.14,13,6,11
802.31,11,11,8
802.48,6,5,7
802.65,8,5,4
802.82,4,5,1
802.99,9,8,11
803.16,11,7,5
803.33,13,10,13
803.51,0,8,4
803.68,6,4,4
803.85,4,8,8
804.02,8,4,1
804.19,7,10,9
804.36,13,8,7
804.53,6,3,6
804.7,13,8,7
804.88,8,7,2
805.05,7,5,3
805.22,9,5,13
805.39,10,10,7
805.56,4,10,7
805.73,9,7,11
805.91,6,9,10
806.08,8,3,6
806.25,16,8,2
806.42,10,4,5
806.6,8,13,6
806.77,8,10,3
806.94,8,6,0
807.11,7,9,7
807.29,7,0,6
807.46,0,8,10
807.63,2,6,0
807.8,3,4,4
807.98,7,6,10
808.15,13,7,16
808.32,1,11,9
808.5,6,4,2
808.67,3,6,6
808.84,7,5,5
809.02,10,10,11
809.19,3,5,1
809.36,9,9,6
809.54,3,6,5
809.71,8,4,2
809.89,9,4,6
810.06,12,1,8
810.23,9,6,5
810.41,6,10,5
810.58,2,5,9
810.76,9,4,6
810.93,4,3,10
811.11,5,2,4
811.28,7,5,4
811.45,5,1,6
811.63,9,4,9
811.8,9,9,6
811.98,16,3,5
812.15,9,10,8
812.33,8,4,0
812.5,10,5,7
812.68,9,14,13
812.86,11,4,6
813.03,9,15,10
813.21,7,10,5
813.38,3,6,10
813.56,5,6,5
813.73,5,5,9
813.91,7,9,4
814.08,0,5,0
814.26,8,5,7
814.44,2,5,7
814.61,6,11,8
814.79,3,3,8
814.97,10,10,12
815.14,9,8,2
815.32,5,4,2
815.5,10,2,3
815.67,8,7,13
815.85,6,6,5
816.03,7,3,4
816.2,12,8,0
816.38,11,1,8
816.56,5,7,4
816.73,5,11,2
816.91,5,8,7
817.09,9,6,6
817.27,8,6,1
817.44,7,5,2
817.62,10,7,6
817.8,2,6,2
817.98,11,4,6
818.15,5,0,6
818.33,2,5,9
818.51,9,7,13
818.69,12,5,4
818.87,10,9,7
819.04,6,11,8
819.22,4,3,6
819.4,6,10,6
819.58,9,9,9
819.76,9,8,11
819.94,8,6,4
820.12,6,3,9
820.29,9,12,1
820.47,9,8,1
820.65,0,11,6
820.83,5,8,12
821.01,8,9,5
821.19,13,7,7
821.37,10,4,0
821.55,10,7,5
821.73,12,3,4
821.91,14,6,8
822.09,9,1,4
822.27,8,4,4
822.45,7,2,5
822.63,7,9,8
822.81,3,6,7
822.99,8,4,7
823.17,9,5,4
823.35,6,11,9
823.53,4,9,3
823.71,11,6,5
823.89,5,3,7
824.07,9,10,8
824.25,14,8,5
824.43,4,10,6
824.61,13,10,0
824.79,7,7,7
824.97,10,5,0
825.15,4,9,5
825.34,10,4,9
825.52,7,7,7
825.7,5,0,6
825.88,8,0,6
826.06,4,2,2
826.24,12,6,9
826.42,16,7,6
826.61,7,7,9
826.79,6,6,4
826.97,7,7,11
827.15,9,7,10
827.33,13,0,6
827.52,15,19,9
827.7,16,19,15
827.88,18,16,12
828.06,26,16,17
828.25,17,7,11
828.43,13,9,8
828.61,14,7,2
828.79,6,7,7
828.98,13,8,7
829.16,7,5,1
829.34,5,10,2
829.52,10,6,5
829.71,11,4,7
829.89,10,4,6
830.07,2,3,1
830.26,12,8,8
830.44,17,6,16
830.62,8,8,7
830.81,2,11,1
830.99,9,7,12
831.18,4,8,11
831.36,6,4,5
831.54,6,4,4
831.73,8,11,7
831.91,9,5,4
832.1,2,7,7
832.28,11,4,5
832.46,7,10,2
832.65,8,6,5
832.83,7,3,5
833.02,6,6,9
833.2,4,6,12
833.39,7,5,5
833.57,5,15,5
833.76,6,7,2
833.94,8,5,4
834.13,11,6,8
834.31,11,4,9
834.5,7,5,4
834.68,13,8,3
834.87,5,14,8
835.06,3,4,7
835.24,4,7,0
835.43,7,7,2
835.61,5,6,4
835.8,8,8,10
835.98,5,2,11
836.17,9,6,0
836.36,12,10,3
836.54,11,7,11
836.73,9,3,10
836.92,5,9,4
837.1,10,6,8
837.29,15,9,11
837.47,10,5,11
837.66,12,4,9
837.85,6,11,9
838.04,13,6,4
838.22,9,4,6
838.41,1,16,0
838.6,4,3,10
838.78,9,7,8
838.97,2,6,8
839.16,4,3,4
839.35,8,10,4
839.53,6,11,4
839.72,7,11,5
839.91,5,9,12
840.1,11,6,8
840.28,4,6,3
840.47,10,8,11
840.66,5,10,9
840.85,6,10,0
841.04,14,10,6
841.22,11,3,7
841.41,10,0,4
841.6,5,4,7
841.79,7,3,8
841.98,9,8,6
842.17,9,10,7
842.36,8,5,2
842.55,7,8,4
842.73,11,2,5
842.92,9,8,7
843.11,13,8,6
843.3,18,8,5
843.49,7,13,6
843.68,7,4,9
843.87,10,8,4
844.06,13,4,5
844.25,15,14,18
844.44,12,2,6
844.63,7,6,4
844.82,2,6,7
845.01,9,4,5
845.2,3,6,10
845.39,9,12,8
845.58,8,4,2
845.77,3,6,3
845.96,4,10,1
846.15,3,3,5
846.34,4,1,5
846.53,5,2,7
846.72,6,8,9
846.91,11,2,9
847.1,10,6,8
847.29,9,3,8
847.48,9,1,7
847.68,8,7,7
847.87,8,6,10
848.06,6,4,8
848.25,4,4,7
848.44,8,8,8
848.63,9,11,4
848.82,14,4,2
849.02,7,9,2
849.21,2,7,9
849.4,8,8,4
849.59,4,5,6
849.78,8,11,6
849.98,9,3,10
850.17,7,3,7
850.36,4,5,9
850.55,11,6,3
850.74,8,7,5
850.94,9,5,3
851.13,7,9,5
851.32,8,8,12
851.52,16,9,14
851.71,9,11,9
851.9,8,8,11
852.09,8,8,5
852.29,2,10,4
852.48,6,10,0
852.67,9,7,1
852.87,5,1,2
853.06,10,12,11
853.25,8,9,6
853.45,10,7,5
853.64,10,4,3
853.84,14,2,7
854.03,8,9,6
854.22,11,8,8
854.42,1,4,4
854.61,12,4,7
854.81,9,8,9
855,7,2,5
855.19,8,2,9
855.39,8,4,3
855.58,4,7,8
855.78,10,10,8
855.97,9,5,8
856.17,11,5,0
856.36,14,10,8
856.56,11,4,7
856.75,8,5,2
856.95,4,4,2
857.14,7,4,4
857.34,6,3,9
857.53,12,0,2
857.73,9,10,3
857.92,13,2,9
858.12,10,7,6
858.31,3,5,9
858.51,10,10,14
858.71,8,4,8
858.9,10,3,6
859.1,15,7,4
859.29,12,3,5
859.49,9,11,9
859.69,11,6,8
859.88,10,2,6
860.08,13,10,4
860.28,8,7,9
860.47,11,6,6
860.67,4,9,7
860.87,7,9,10
861.06,10,7,5
861.26,13,5,5
861.46,9,8,2
861.65,8,3,8
861.85,11,6,2
862.05,5,2,13
862.25,12,7,6
862.44,7,10,3
862.64,5,5,12
862.84,8,5,4
863.04,0,8,0
863.23,12,3,2
863.43,7,15,5
863.63,4,3,9
863.83,22,7,9
864.02,48,21,28
864.22,58,26,36
864.42,43,21,26
864.62,34,23,26
864.82,26,23,22
865.02,26,16,15
865.22,20,14,16
865.41,14,17,17
865.61,10,12,13
865.81,7,10,8
866.01,8,4,7
866.21,12,8,8
866.41,11,8,10
866.61,6,6,8
866.81,8,11,8
867.01,11,2,6
867.21,11,11,0
867.4,8,3,7
867.6,3,2,4
867.8,9,6,2
868,8,6,8
868.2,10,1,2
868.4,3,3,5
868.6,5,8,3
868.8,4,7,9
869,10,1,4
869.2,6,12,5
869.4,5,5,8
869.6,1,6,6
869.81,13,5,2
870.01,9,12,4
870.21,11,6,7
870.41,6,10,5
870.61,9,10,11
870.81,13,9,7
871.01,7,8,6
871.21,7,8,10
871.41,4,2,6
871.61,7,3,6
871.81,7,3,2
872.02,9,7,0
872.22,10,5,5
872.42,7,5,7
872.62,9,12,4
872.82,14,4,7
873.02,8,4,1
873.23,6,2,2
873.43,8,7,9
873.63,6,4,0
873.83,6,7,2
874.03,9,8,7
874.24,5,4,8
874.44,14,10,7
874.64,4,10,7
874.84,13,5,6
875.05,13,9,6
875.25,17,8,6
875.45,10,5,6
875.66,1,2,5
875.86,8,1,1
876.06,3,4,4
876.26,10,5,9
876.47,5,10,10
876.67,10,6,5
876.87,0,8,8
877.08,11,8,5
877.28,15,4,5
877.49,6,5,12
877.69,2,9,2
877.89,3,5,7
878.1,4,6,4
878.3,9,6,0
878.5,10,3,9
878.71,14,1,6
878.91,6,8,3
879.12,4,9,5
879.32,9,9,10
879.53,9,1,8
879.73,7,3,5
879.94,9,5,5
880.14,10,12,11
880.34,3,6,9
880.55,12,6,10
880.75,4,9,4
880.96,5,9,4
881.16,9,7,8
881.37,5,5,1
881.58,7,2,7
881.78,7,0,0
881.99,13,12,3
882.19,7,3,4
882.4,4,8,10
882.6,8,5,8
882.81,9,8,1
883.01,8,0,0
883.22,6,8,9
883.43,10,4,4
883.63,5,0,10
883.84,11,10,3
884.05,7,10,2
884.25,7,7,7
884.46,6,3,3
884.66,6,7,5
884.87,6,7,0
885.08,10,2,4
885.28,3,10,3
885.49,12,4,9
885.7,8,0,9
885.91,8,6,9
886.11,7,0,4
886.32,12,21,12
886.53,10,5,12
886.73,6,4,6
886.94,9,5,3
887.15,3,3,3
887.36,10,5,7
887.56,5,4,8
887.77,15,11,6
887.98,6,7,10
888.19,7,1,2
888.4,9,0,3
888.6,7,0,7
888.81,3,1,2
889.02,10,7,4
889.23,4,4,2
889.44,7,1,1
889.65,8,4,3
889.85,7,3,6
890.06,8,9,7
890.27,9,4,0
890.48,5,8,12
890.69,6,6,3
890.9,10,4,3
891.11,11,4,7
891.32,7,6,6
891.53,7,5,8
891.74,9,6,6
891.95,3,3,6
892.16,2,6,10
892.36,5,3,6
892.57,9,11,1
892.78,0,9,5
892.99,8,8,6
893.2,6,4,7
893.41,12,13,8
893.62,3,9,3
893.83,7,0,6
894.04,12,6,5
894.26,10,10,7
894.47,11,2,9
894.68,13,7,4
894.89,8,9,8
895.1,11,4,5
895.31,14,10,10
895.52,10,10,11
895.73,10,10,7
895.94,16,1,10
896.15,10,7,7
896.36,6,10,8
896.57,12,5,6
896.79,11,2,2
897,8,4,3
897.21,8,11,2
897.42,8,11,3
897.63,7,8,7
897.84,9,9,3
898.06,12,10,7
898.27,1,10,3
898.48,9,6,4
898.69,5,9,5
898.9,10,3,8
899.12,5,5,6
899.33,8,6,3
899.54,6,10,7
899.75,6,5,8
899.97,7,10,8
900.18,5,4,0
900.39,8,5,8
900.6,2,1,3
900.82,4,7,5
901.03,8,4,7
901.24,7,10,12
901.46,9,2,9
901.67,7,5,6
901.88,9,11,10
902.1,12,6,15
902.31,10,12,2
902.52,9,9,8
902.74,2,4,6
902.95,8,6,11
903.16,23,15,5
903.38,52,32,30
903.59,69,38,38
903.81,69,49,44
904.02,64,47,40
904.24,47,43,37
904.45,37,28,34
904.66,32,29,29
904.88,34,28,28
905.09,23,32,30
905.31,28,33,24
905.52,20,19,16
905.74,23,21,17
905.95,16,5,12
906.17,16,12,11
906.38,12,12,10
906.6,12,9,4
906.81,8,7,2
907.03,8,11,5
907.24,14,10,7
907.46,8,10,8
907.67,9,7,6
907.89,3,6,8
908.11,5,2,1
908.32,5,2,11
908.54,6,0,5
908.75,11,10,10
908.97,8,7,0
909.19,7,8,11
909.4,6,4,12
909.62,7,6,9
909.84,11,7,11
910.05,4,3,4
910.27,12,6,8
910.48,19,10,8
910.7,20,14,7
910.92,14,7,10
911.14,10,2,12
911.35,12,2,9
911.57,16,10,9
911.79,13,11,7
912,13,4,12
912.22,10,5,12
912.44,9,5,0
912.66,12,8,3
912.87,9,9,4
913.09,11,9,1
913.31,6,8,7
913.53,6,7,9
913.74,8,5,7
913.96,14,5,3
914.18,9,11,6
914.4,6,5,11
914.62,10,4,11
914.84,11,2,6
915.05,4,8,6
915.27,15,4,3
915.49,2,1,3
915.71,8,6,5
915.93,10,11,4
916.15,10,4,1
916.37,5,0,12
916.58,6,5,0
916.8,6,7,6
917.02,10,2,9
917.24,4,8,1
917.46,5,6,6
917.68,8,9,11
917.9,9,14,9
918.12,8,7,11
918.34,6,7,5
918.56,6,7,4
918.78,3,0,3
919,4,7,0
919.22,3,6,10
919.44,7,8,1
919.66,7,9,3
919.88,10,5,7
920.1,0,9,9
920.32,6,6,5
920.54,2,4,4
920.76,7,7,7
920.98,5,8,6
921.2,5,6,3
921.42,10,11,1
921.64,12,6,8
921.87,13,9,7
922.09,9,11,9
922.31,9,8,2
922.53,12,3,2
922.75,7,4,7
922.97,4,8,2
923.19,9,4,3
923.41,5,0,3
923.64,7,12,8
923.86,16,10,13
924.08,12,7,10
924.3,6,2,9
924.52,5,6,5
924.75,4,7,8
924.97,12,5,6
925.19,4,8,2
925.41,6,8,5
925.63,7,6,8
925.86,12,3,8
926.08,6,1,7
926.3,9,13,9
926.53,9,5,6
926.75,13,9,6
926.97,8,4,8
927.19,9,3,6
927.42,4,5,0
927.64,6,7,6
927.86,8,15,7
928.09,10,4,8
928.31,2,6,5
928.53,7,9,10
928.76,3,3,3
928.98,8,5,5
929.2,6,4,12
929.43,12,6,7
929.65,8,4,11
929.88,12,5,4
930.1,10,2,7
930.32,10,5,3
930.55,11,9,1
930.77,11,8,9
931,8,5,3
931.22,5,6,2
931.45,8,6,10
931.67,7,10,5
931.9,12,7,5
932.12,5,5,4
932.34,6,10,9
932.57,15,5,2
932.79,5,4,4
933.02,11,0,7
933.25,6,2,4
933.47,5,7,5
933.7,11,6,6
933.92,5,4,4
934.15,9,15,7
934.37,3,14,11
934.6,6,4,3
934.82,11,3,5
935.05,7,3,5
935.28,11,9,8
935.5,12,3,4
935.73,10,9,3
935.95,1,7,4
936.18,5,3,5
936.41,1,8,1
936.63,3,11,11
936.86,5,8,4
937.09,12,5,9
937.31,14,4,7
937.54,7,7,1
937.77,2,5,0
937.99,5,5,2
938.22,10,8,5
938.45,7,6,4
938.68,1,7,8
938.9,4,7,5
939.13,11,7,5
939.36,9,7,6
939.58,5,3,4
939.81,6,5,3
940.04,6,0,6
940.27,3,4,8
940.5,8,3,6
940.72,6,6,5
940.95,8,6,4
941.18,1,5,9
941.41,8,5,3
941.64,9,8,2
941.86,2,11,3
942.09,7,7,8
942.32,5,9,7
942.55,6,11,6
942.78,6,2,7
943.01,8,0,10
943.24,8,11,5
943.47,9,5,6
943.69,7,7,11
943.92,7,5,4
944.15,7,8,2
944.38,13,4,11
944.61,9,6,4
944.84,8,2,8
945.07,12,13,8
945.3,5,5,4
945.53,4,6,9
945.76,10,11,6
945.99,8,2,11
946.22,9,4,2
946.45,8,7,8
946.68,9,7,5
946.91,6,1,8
947.14,2,8,8
947.37,11,5,9
947.6,12,3,1
947.83,5,5,5
948.06,9,6,9
948.29,8,7,7
948.52,5,5,12
948.75,7,3,6
948.98,12,5,3
949.22,10,13,6
949.45,12,7,3
949.68,14,4,8
949.91,6,10,8
950.14,9,6,7
950.37,8,10,3
950.6,10,2,4
950.84,7,9,7
951.07,7,5,5
951.3,8,8,1
951.53,10,5,9
951.76,9,6,9
951.99,8,3,6
952.23,4,3,0
952.46,7,11,3
952.69,6,4,5
952.92,7,9,6
953.16,10,5,4
953.39,11,13,5
953.62,6,6,4
953.85,4,6,11
954.09,10,4,6
954.32,10,0,6
954.55,8,7,1
954.79,6,8,5
955.02,11,6,10
955.25,10,6,6
955.48,8,8,7
955.72,5,7,3
955.95,6,6,4
956.18,9,16,9
956.42,11,5,2
956.65,11,2,12
956.89,9,4,6
957.12,8,1,8
957.35,10,4,11
957.59,15,4,4
957.82,6,7,4
958.06,5,9,11
958.29,5,9,10
958.52,7,6,3
958.76,10,5,5
958.99,5,2,14
959.23,11,8,13
959.46,11,5,1
959.7,11,8,4
959.93,10,0,9
960.17,4,12,1
960.4,6,5,4
960.64,6,6,4
960.87,6,12,8
961.11,9,9,10
961.34,4,6,8
961.58,11,8,10
961.81,4,7,3
962.05,7,9,5
962.29,10,3,4
962.52,10,6,11
962.76,8,4,6
962.99,7,10,6
963.23,11,7,9
963.46,8,9,6
963.7,6,15,4
963.94,10,8,5
964.17,9,8,6
964.41,8,7,0
964.65,10,6,7
964.88,9,3,8
965.12,12,8,6
965.36,10,6,5
965.59,10,15,5
965.83,13,14,4
966.07,4,11,9
966.3,10,6,12
966.54,9,8,3
966.78,8,10,9
967.02,9,5,3
967.25,15,4,9
967.49,10,3,4
967.73,7,6,3
967.97,9,8,10
968.2,12,8,4
968.44,4,4,4
968.68,0,9,7
968.92,11,4,6
969.16,17,10,4
969.39,16,8,5
969.63,5,13,8
969.87,8,8,2
970.11,2,1,4
970.35,7,5,7
970.59,10,9,4
970.82,5,6,6
971.06,3,4,6
971.3,6,9,12
971.54,8,1,0
971.78,12,6,6
972.02,8,9,6
972.26,7,6,3
972.5,4,3,0
972.74,8,6,0
972.98,10,5,7
973.22,4,4,6
973.45,8,7,4
973.69,8,6,4
973.93,11,5,1
974.17,6,6,2
974.41,7,6,5
974.65,9,6,5
974.89,7,8,1
975.13,11,0,5
975.37,6,5,11
975.61,6,3,7
975.85,14,11,14
976.1,7,6,2
976.34,5,0,0
976.58,2,3,4
976.82,12,4,6
977.06,8,2,9
977.3,7,10,4
977.54,5,3,3
977.78,7,6,10
978.02,0,2,8
978.26,6,11,4
978.5,7,10,0
978.75,5,7,6
978.99,6,10,1
979.23,7,11,6
979.47,5,4,0
979.71,5,5,7
979.95,5,2,7
980.2,8,3,13
980.44,12,5,6
980.68,10,5,4
980.92,9,8,3
981.16,11,7,2
981.41,11,8,8
981.65,7,8,8
981.89,10,12,1
982.13,10,14,6
982.38,3,9,4
982.62,6,5,10
982.86,8,4,6
983.11,2,5,1
983.35,3,4,4
983.59,8,4,8
983.83,8,1,7
984.08,5,6,9
984.32,2,7,7
984.56,10,0,1
984.81,12,0,10
985.05,10,4,3
985.29,10,8,7
985.54,7,8,0
985.78,1,1,3
986.03,9,5,4
986.27,11,4,12
986.51,12,9,6
986.76,5,8,9
987,12,3,8
987.25,8,7,1
987.49,3,2,7
