WL,Data,Data,Data
739.04,6,10,12
739.18,13,10,6
739.32,5,3,6
739.45,12,13,12
739.59,13,8,4
739.72,7,10,5
739.86,14,10,11
740,11,7,9
740.13,6,11,13
740.27,10,4,12
740.41,17,11,7
740.54,14,8,11
740.68,9,4,8
740.82,8,9,15
740.96,4,8,10
741.09,12,13,12
741.23,16,20,14
741.37,12,10,6
741.51,5,11,12
741.64,8,7,12
741.78,10,11,3
741.92,15,10,10
742.06,8,3,6
742.19,15,8,10
742.33,8,8,3
742.47,10,5,4
742.61,4,7,7
742.75,9,10,8
742.89,15,4,6
743.02,8,7,6
743.16,10,11,1
743.3,8,6,3
743.44,6,8,6
743.58,10,8,11
743.72,10,5,10
743.86,11,12,7
744,12,7,8
744.13,10,8,11
744.27,4,5,8
744.41,12,8,4
744.55,10,9,5
744.69,14,6,10
744.83,10,4,5
744.97,11,8,6
745.11,12,8,10
745.25,8,5,12
745.39,3,8,8
745.53,8,5,9
745.67,8,5,6
745.81,12,7,10
745.95,12,8,0
746.09,11,7,5
746.23,5,7,9
746.37,15,12,9
746.51,15,12,11
746.65,13,6,11
746.79,11,6,8
746.93,9,6,6
747.07,9,10,9
747.22,11,7,7
747.36,18,9,7
747.5,9,5,5
747.64,11,6,6
747.78,10,10,12
747.92,7,13,7
748.06,10,10,3
748.2,10,7,8
748.35,12,12,12
748.49,14,10,12
748.63,8,10,6
748.77,6,8,6
748.91,16,12,14
749.05,8,10,7
749.2,15,9,10
749.34,22,7,18
749.48,8,16,7
749.62,10,8,5
749.77,12,4,8
749.91,16,7,6
750.05,15,0,10
750.19,13,8,4
750.34,10,2,12
750.48,11,7,4
750.62,9,5,7
750.76,8,5,8
750.91,7,10,6
751.05,8,8,7
751.19,14,5,6
751.34,13,7,5
751.48,7,7,12
751.62,9,10,4
751.77,13,6,4
751.91,13,2,9
752.06,11,10,5
752.2,6,11,5
752.34,12,9,7
752.49,11,9,12
752.63,8,15,12
752.78,13,9,17
752.92,13,6,7
753.06,10,5,7
753.21,12,10,14
753.35,0,9,6
753.5,0,8,5
753.64,14,8,0
753.79,7,10,4
753.93,12,7,4
754.08,10,5,0
754.22,15,8,0
754.37,9,7,7
754.51,6,8,5
754.66,8,6,8
754.8,18,12,13
754.95,13,11,11
755.09,16,16,11
755.24,12,12,11
755.38,9,8,0
755.53,14,8,11
755.68,11,11,4
755.82,8,14,9
755.97,13,11,11
756.11,17,11,10
756.26,13,11,9
756.41,9,8,9
756.55,8,8,8
756.7,14,12,4
756.85,5,4,4
756.99,6,7,6
757.14,11,15,14
757.29,6,9,8
757.43,7,8,9
757.58,12,6,7
757.73,12,11,9
757.87,13,9,13
758.02,16,11,8
758.17,8,10,5
758.31,12,4,10
758.46,17,12,3
758.61,12,7,9
758.76,8,6,5
758.9,15,10,5
759.05,8,6,9
759.2,9,9,2
759.35,7,8,10
759.5,9,5,10
759.64,7,8,2
759.79,7,7,7
759.94,11,8,8
760.09,10,9,9
760.24,7,8,8
760.39,4,6,9
760.53,10,8,10
760.68,10,3,7
760.83,15,7,7
760.98,18,13,6
761.13,10,10,7
761.28,7,13,12
761.43,14,13,12
761.58,18,13,9
761.73,12,11,15
761.87,15,8,6
762.02,11,7,12
762.17,8,6,11
762.32,13,4,8
762.47,8,6,7
762.62,16,13,16
762.77,13,8,12
762.92,10,10,5
763.07,12,9,6
763.22,12,12,3
763.37,11,4,4
763.52,11,1,3
763.67,8,4,5
763.82,10,7,8
763.97,17,1,12
764.12,11,7,11
764.27,4,8,11
764.43,11,11,7
764.58,11,8,12
764.73,11,9,7
764.88,9,1,11
765.03,14,18,22
765.18,11,6,8
765.33,11,5,9
765.48,17,8,5
765.63,13,10,4
765.79,13,9,8
765.94,12,6,6
766.09,14,7,10
766.24,10,8,10
766.39,17,8,8
766.54,12,10,15
766.7,10,11,11
766.85,4,11,5
767,11,4,10
767.15,9,8,10
767.3,8,8,8
767.46,13,1,9
767.61,14,10,11
767.76,9,8,6
767.91,9,11,4
768.07,11,13,6
768.22,11,8,10
768.37,7,7,5
768.53,11,9,5
768.68,11,6,5
768.83,14,10,13
768.98,12,7,5
769.14,9,12,14
769.29,13,13,11
769.44,12,8,6
769.6,14,5,6
769.75,9,11,7
769.91,10,13,4
770.06,11,10,2
770.21,7,6,5
770.37,5,10,2
770.52,6,11,3
770.68,7,11,7
770.83,7,17,9
770.98,12,11,5
771.14,5,9,1
771.29,10,5,8
771.45,10,7,11
771.6,7,9,6
771.76,16,9,11
771.91,13,10,16
772.07,11,9,4
772.22,16,8,8
772.38,5,14,8
772.53,6,6,8
772.69,8,6,14
772.84,14,14,16
773,5,10,8
773.15,14,6,5
773.31,10,10,11
773.46,18,6,8
773.62,22,5,15
773.77,20,15,5
773.93,17,16,16
774.09,22,17,14
774.24,18,18,13
774.4,14,9,4
774.55,13,11,9
774.71,9,12,5
774.87,5,9,10
775.02,6,7,12
775.18,6,5,9
775.34,8,10,11
775.49,11,5,7
775.65,6,3,6
775.81,7,5,10
775.96,11,10,10
776.12,5,7,7
776.28,5,13,5
776.44,10,7,10
776.59,7,1,10
776.75,6,5,10
776.91,10,14,8
777.07,11,7,10
777.22,15,11,8
777.38,8,4,10
777.54,11,8,13
777.7,7,13,7
777.85,6,9,8
778.01,12,7,10
778.17,14,7,6
778.33,14,7,9
778.49,11,9,3
778.64,12,8,7
778.8,6,3,10
778.96,8,12,9
779.12,12,8,5
779.28,12,10,12
779.44,18,11,7
779.6,16,13,3
779.76,7,5,6
779.91,13,9,9
780.07,15,5,13
780.23,15,5,10
780.39,14,5,8
780.55,12,8,4
780.71,5,10,8
780.87,9,11,9
781.03,17,16,12
781.19,8,6,8
781.35,11,3,8
781.51,9,6,12
781.67,11,7,6
781.83,11,8,7
781.99,10,7,7
782.15,9,7,5
782.31,11,7,6
782.47,11,6,5
782.63,4,5,5
782.79,7,10,9
782.95,5,7,10
783.11,10,4,6
783.27,11,11,8
783.43,10,7,12
783.59,8,3,7
783.76,8,7,9
783.92,6,4,4
784.08,8,6,11
784.24,13,13,8
784.4,9,8,9
784.56,3,5,6
784.72,13,10,12
784.88,12,6,8
785.05,7,12,4
785.21,8,7,4
785.37,5,9,7
785.53,11,11,13
785.69,5,5,11
785.86,13,4,8
786.02,9,9,6
786.18,10,8,2
786.34,10,6,9
786.5,9,11,3
786.67,12,8,6
786.83,8,6,4
786.99,7,2,3
787.16,12,4,4
787.32,15,7,2
787.48,8,10,7
787.64,7,3,15
787.81,12,4,11
787.97,8,7,12
788.13,9,12,4
788.3,13,10,7
788.46,10,9,2
788.62,7,0,5
788.79,11,6,2
788.95,11,6,5
789.11,10,6,12
789.28,9,0,8
789.44,10,7,7
789.61,7,1,4
789.77,11,4,11
789.93,2,0,6
790.1,12,3,4
790.26,9,13,6
790.43,8,11,5
790.59,4,9,6
790.76,5,7,9
790.92,9,7,2
791.09,13,8,12
791.25,10,8,6
791.42,15,9,6
791.58,12,8,10
791.75,9,8,4
791.91,4,10,9
792.08,9,11,4
792.24,16,10,9
792.41,10,9,10
792.57,10,8,11
792.74,11,12,4
792.9,10,7,9
793.07,13,9,5
793.23,12,12,9
793.4,8,11,6
793.57,17,15,6
793.73,10,9,5
793.9,10,13,6
794.06,9,9,8
794.23,16,6,10
794.4,10,6,0
794.56,14,5,7
794.73,16,11,13
794.9,13,10,10
795.06,7,8,7
795.23,13,11,2
795.4,8,6,11
795.56,10,6,10
795.73,8,8,9
795.9,3,13,2
796.07,8,7,8
796.23,6,6,13
796.4,7,8,12
796.57,12,6,9
796.74,6,1,5
796.9,12,4,7
797.07,16,5,8
797.24,14,5,11
797.41,16,12,12
797.57,6,7,6
797.74,13,2,8
797.91,9,9,9
798.08,9,13,7
798.25,10,11,7
798.42,12,14,9
798.58,10,3,11
798.75,12,11,7
798.92,13,11,11
799.09,16,7,9
799.26,9,10,7
799.43,4,3,8
799.6,9,1,4
799.77,12,6,6
799.93,11,7,8
800.1,8,7,6
800.27,6,9,4
800.44,7,10,8
800.61,12,6,12
800.78,15,9,5
800.95,10,12,9
801.12,3,11,6
801.29,9,4,8
801.46,7,6,6
801.63,11,9,4
801.8,8,3,10
801.97,3,9,7
802.14,6,7,10
802.31,13,12,8
802.48,11,4,12
802.65,9,4,7
802.82,9,8,4
802.99,10,5,3
803.16,9,5,8
803.33,10,9,8
803.51,5,3,12
803.68,12,8,0
803.85,9,4,6
804.02,9,9,8
804.19,9,7,11
804.36,12,8,7
804.53,10,8,3
804.7,9,4,9
804.88,6,16,12
805.05,5,10,8
805.22,10,11,6
805.39,15,9,8
805.56,8,10,11
805.73,10,13,7
805.91,7,10,12
806.08,12,10,10
806.25,6,12,8
806.42,9,11,9
806.6,9,10,7
806.77,12,7,7
806.94,6,10,3
807.11,9,3,7
807.29,11,2,5
807.46,14,6,0
807.63,6,9,12
807.8,10,10,6
807.98,7,9,5
808.15,7,9,9
808.32,5,11,4
808.5,7,9,6
808.67,8,5,7
808.84,11,10,5
809.02,16,20,9
809.19,10,9,5
809.36,8,7,5
809.54,8,8,2
809.71,7,8,7
809.89,4,9,5
810.06,9,7,5
810.23,10,4,5
810.41,10,4,10
810.58,5,1,10
810.76,8,6,10
810.93,10,9,8
811.11,10,9,4
811.28,11,10,8
811.45,12,1,4
811.63,12,3,5
811.8,8,9,8
811.98,6,6,6
812.15,8,13,11
812.33,6,10,9
812.5,11,8,10
812.68,13,13,13
812.86,12,6,7
813.03,16,4,5
813.21,8,12,4
813.38,9,8,6
813.56,12,10,5
813.73,10,15,6
813.91,9,5,5
814.08,9,10,7
814.26,17,12,1
814.44,11,5,13
814.61,5,8,1
814.79,10,10,10
814.97,8,9,11
815.14,8,6,11
815.32,8,5,1
815.5,14,6,9
815.67,11,10,6
815.85,13,7,10
816.03,15,7,9
816.2,14,12,13
816.38,11,3,8
816.56,16,6,4
816.73,11,9,3
816.91,11,4,6
817.09,13,12,7
817.27,5,6,7
817.44,8,9,7
817.62,10,14,8
817.8,8,5,8
817.98,6,10,4
818.15,11,9,4
818.33,9,10,10
818.51,12,8,9
818.69,5,5,7
818.87,13,1,8
819.04,13,14,11
819.22,8,7,10
819.4,9,9,7
819.58,10,13,9
819.76,11,12,5
819.94,12,12,2
820.12,13,6,6
820.29,9,15,9
820.47,12,6,10
820.65,12,13,6
820.83,10,12,8
821.01,10,13,6
821.19,7,7,1
821.37,11,5,9
821.55,10,11,8
821.73,7,3,8
821.91,13,3,5
822.09,9,12,11
822.27,8,9,8
822.45,11,6,3
822.63,12,9,7
822.81,5,5,9
822.99,17,5,7
823.17,9,4,5
823.35,12,2,5
823.53,8,7,8
823.71,10,8,8
823.89,6,9,8
824.07,16,10,11
824.25,11,7,9
824.43,14,14,8
824.61,10,9,6
824.79,9,10,9
824.97,15,10,12
825.15,10,11,8
825.34,4,8,10
825.52,14,7,12
825.7,11,5,5
825.88,8,9,2
826.06,6,10,11
826.24,11,8,10
826.42,8,6,10
826.61,11,13,5
826.79,6,12,8
826.97,13,9,9
827.15,3,9,4
827.33,6,9,9
827.52,9,8,7
827.7,15,6,6
827.88,15,9,8
828.06,13,16,12
828.25,15,18,11
828.43,16,4,12
828.61,11,7,8
828.79,13,8,11
828.98,7,8,4
829.16,8,4,6
829.34,10,8,8
829.52,11,6,5
829.71,13,3,10
829.89,12,6,8
830.07,9,4,9
830.26,8,7,9
830.44,14,10,15
830.62,10,8,5
830.81,4,4,2
830.99,12,7,7
831.18,11,11,9
831.36,6,11,7
831.54,12,9,4
831.73,9,7,9
831.91,13,14,10
832.1,5,8,12
832.28,14,8,4
832.46,11,10,7
832.65,15,11,10
832.83,11,5,7
833.02,10,7,6
833.2,12,9,9
833.39,7,11,5
833.57,11,12,8
833.76,10,10,6
833.94,10,10,11
834.13,12,6,13
834.31,8,9,7
834.5,9,8,8
834.68,9,10,10
834.87,9,10,15
835.06,15,10,12
835.24,10,4,0
835.43,4,7,5
835.61,6,10,8
835.8,10,6,7
835.98,7,6,6
836.17,8,10,9
836.36,12,15,10
836.54,9,9,8
836.73,10,3,10
836.92,7,2,3
837.1,10,8,4
837.29,3,13,6
837.47,9,9,10
837.66,14,14,2
837.85,8,10,7
838.04,7,8,4
838.22,9,7,5
838.41,3,13,3
838.6,11,8,10
838.78,11,8,2
838.97,15,16,6
839.16,11,8,1
839.35,14,9,6
839.53,12,9,11
839.72,12,9,11
839.91,13,8,7
840.1,13,7,10
840.28,8,8,0
840.47,17,10,9
840.66,10,12,10
840.85,12,8,8
841.04,11,13,12
841.22,14,9,9
841.41,8,2,5
841.6,16,9,4
841.79,4,9,4
841.98,7,11,6
842.17,9,5,8
842.36,5,10,8
842.55,9,10,12
842.73,11,6,4
842.92,11,3,6
843.11,12,6,6
843.3,12,10,11
843.49,7,8,13
843.68,13,8,3
843.87,10,8,9
844.06,14,8,5
844.25,18,22,21
844.44,10,17,4
844.63,14,11,2
844.82,13,6,10
845.01,11,6,6
845.2,10,7,15
845.39,7,6,12
845.58,5,12,4
845.77,13,10,11
845.96,15,5,5
846.15,10,10,5
846.34,6,7,4
846.53,12,10,4
846.72,6,6,4
846.91,10,14,8
847.1,11,14,8
847.29,8,12,7
847.48,8,6,5
847.68,10,7,9
847.87,8,7,8
848.06,8,11,7
848.25,8,9,8
848.44,14,10,6
848.63,11,4,13
848.82,10,7,8
849.02,14,7,9
849.21,16,11,9
849.4,11,11,7
849.59,14,4,10
849.78,11,8,9
849.98,11,10,7
850.17,10,11,12
850.36,8,9,7
850.55,10,9,6
850.74,6,10,2
850.94,7,3,12
851.13,16,16,8
851.32,15,7,7
851.52,10,10,6
851.71,16,5,9
851.9,16,10,10
852.09,13,7,8
852.29,11,3,7
852.48,11,6,5
852.67,14,7,6
852.87,6,6,12
853.06,12,14,14
853.25,10,12,1
853.45,8,8,13
853.64,9,11,7
853.84,10,8,3
854.03,12,8,9
854.22,8,12,9
854.42,11,4,3
854.61,11,4,6
854.81,8,4,7
855,6,8,12
855.19,6,10,10
855.39,15,7,2
855.58,9,7,2
855.78,12,9,13
855.97,12,7,8
856.17,6,11,11
856.36,14,11,11
856.56,13,12,7
856.75,7,1,4
856.95,8,8,3
857.14,12,15,4
857.34,9,8,7
857.53,11,6,10
857.73,11,9,8
857.92,13,7,9
858.12,10,8,6
858.31,5,2,6
858.51,14,7,12
858.71,8,11,7
858.9,11,8,14
859.1,9,7,10
859.29,7,14,3
859.49,14,13,10
859.69,11,6,6
859.88,6,12,7
860.08,11,11,9
860.28,12,11,11
860.47,4,6,6
860.67,8,6,9
860.87,14,5,9
861.06,17,6,7
861.26,13,11,2
861.46,7,6,6
861.65,11,11,8
861.85,8,8,10
862.05,10,5,7
862.25,8,13,10
862.44,10,8,6
862.64,10,8,10
862.84,10,10,7
863.04,4,3,6
863.23,9,7,3
863.43,6,9,7
863.63,9,4,3
863.83,13,8,11
864.02,18,16,18
864.22,21,9,13
864.42,19,9,13
864.62,15,10,10
864.82,13,7,9
865.02,14,14,12
865.22,12,11,6
865.41,10,2,12
865.61,12,8,10
865.81,14,9,12
866.01,12,9,3
866.21,11,8,6
866.41,8,8,10
866.61,8,6,6
866.81,6,4,10
867.01,4,7,10
867.21,8,7,5
867.4,3,1,5
867.6,10,11,7
867.8,8,7,11
868,7,9,11
868.2,9,7,11
868.4,12,2,6
868.6,12,6,5
868.8,7,7,8
869,7,5,6
869.2,10,5,14
869.4,11,3,11
869.6,12,6,5
869.81,10,8,8
870.01,15,9,7
870.21,7,10,0
870.41,9,3,8
870.61,11,8,9
870.81,11,5,6
871.01,8,4,11
871.21,9,6,7
871.41,4,8,11
871.61,7,2,5
871.81,10,14,6
872.02,12,9,6
872.22,14,8,9
872.42,9,8,11
872.62,10,6,10
872.82,6,9,9
873.02,11,10,10
873.23,8,9,5
873.43,10,12,1
873.63,16,11,3
873.83,8,10,12
874.03,6,9,6
874.24,8,11,9
874.44,7,4,7
874.64,5,4,17
874.84,10,10,8
875.05,12,9,6
875.25,2,9,8
875.45,10,13,4
875.66,6,10,5
875.86,8,5,9
876.06,8,8,9
876.26,10,9,11
876.47,8,5,2
876.67,10,3,10
876.87,9,10,13
877.08,13,6,9
877.28,8,3,12
877.49,12,0,14
877.69,13,13,9
877.89,8,6,9
878.1,16,11,9
878.3,10,5,5
878.5,8,8,10
878.71,11,9,6
878.91,11,7,0
879.12,16,9,9
879.32,12,7,8
879.53,2,8,11
879.73,11,8,10
879.94,8,2,3
880.14,16,10,4
880.34,10,12,9
880.55,8,13,9
880.75,8,9,6
880.96,11,10,15
881.16,14,10,7
881.37,10,9,2
881.58,10,9,9
881.78,10,6,8
881.99,9,10,5
882.19,8,15,7
882.4,12,11,12
882.6,7,7,5
882.81,10,9,2
883.01,12,6,11
883.22,13,9,5
883.43,7,9,10
883.63,1,7,2
883.84,11,8,9
884.05,6,6,6
884.25,6,0,6
884.46,6,6,7
884.66,10,11,9
884.87,11,6,11
885.08,8,6,12
885.28,13,7,5
885.49,7,12,8
885.7,4,5,7
885.91,4,4,8
886.11,7,18,7
886.32,16,18,15
886.53,13,4,11
886.73,5,9,9
886.94,4,8,9
887.15,8,4,3
887.36,11,10,3
887.56,5,4,5
887.77,10,11,7
887.98,9,7,8
888.19,12,2,4
888.4,14,11,8
888.6,13,6,9
888.81,9,10,7
889.02,5,8,10
889.23,12,4,9
889.44,9,8,7
889.65,12,15,5
889.85,7,8,8
890.06,5,6,2
890.27,7,6,7
890.48,9,10,8
890.69,9,5,4
890.9,6,11,9
891.11,14,12,9
891.32,10,7,3
891.53,12,7,0
891.74,9,9,9
891.95,6,6,8
892.16,10,6,12
892.36,7,1,6
892.57,13,11,6
892.78,5,6,6
892.99,4,5,9
893.2,12,6,8
893.41,8,10,10
893.62,2,8,4
893.83,9,4,10
894.04,13,9,9
894.26,9,6,11
894.47,15,10,8
894.68,10,10,7
894.89,13,5,10
895.1,11,0,11
895.31,17,11,19
895.52,11,12,8
895.73,7,7,1
895.94,11,13,7
896.15,16,7,5
896.36,10,10,4
896.57,9,10,6
896.79,7,6,11
897,8,9,3
897.21,7,3,4
897.42,6,8,6
897.63,6,6,3
897.84,9,11,8
898.06,6,12,8
898.27,8,9,7
898.48,11,13,9
898.69,11,6,5
898.9,10,6,6
899.12,8,7,9
899.33,17,10,6
899.54,9,6,8
899.75,7,8,14
899.97,4,13,7
900.18,9,7,5
900.39,15,8,12
900.6,11,7,5
900.82,17,6,8
901.03,13,5,5
901.24,11,10,10
901.46,14,7,5
901.67,12,9,4
901.88,9,14,10
902.1,8,14,14
902.31,15,11,10
902.52,13,12,10
902.74,11,12,7
902.95,8,5,1
903.16,17,11,2
903.38,10,12,6
903.59,20,7,11
903.81,29,16,13
904.02,42,17,23
904.24,27,22,22
904.45,25,15,15
904.66,28,16,14
904.88,24,17,15
905.09,28,15,16
905.31,29,18,20
905.52,23,15,16
905.74,16,21,13
905.95,18,10,11
906.17,15,15,12
906.38,13,10,12
906.6,10,8,7
906.81,8,5,3
907.03,8,7,6
907.24,9,8,7
907.46,7,4,9
907.67,12,8,6
907.89,12,11,10
908.11,12,6,0
908.32,7,10,1
908.54,10,5,4
908.75,14,15,8
908.97,3,10,2
909.19,16,11,6
909.4,7,14,8
909.62,6,13,9
909.84,19,8,9
910.05,13,6,3
910.27,18,12,8
910.48,29,8,11
910.7,22,14,22
910.92,18,16,9
911.14,16,7,10
911.35,12,8,8
911.57,16,7,10
911.79,14,12,6
912,17,4,6
912.22,16,9,12
912.44,13,7,8
912.66,9,4,11
912.87,8,9,8
913.09,7,12,7
913.31,6,9,6
913.53,3,7,7
913.74,7,10,3
913.96,5,11,6
914.18,7,4,12
914.4,4,10,9
914.62,7,10,10
914.84,8,8,6
915.05,11,14,11
915.27,6,12,9
915.49,12,6,11
915.71,15,8,5
915.93,11,5,5
916.15,13,11,8
916.37,12,7,2
916.58,14,10,7
916.8,8,8,7
917.02,9,10,7
917.24,4,5,10
917.46,10,11,8
917.68,14,2,4
917.9,8,9,12
918.12,11,3,6
918.34,3,7,10
918.56,5,7,9
918.78,7,6,5
919,6,10,4
919.22,14,5,7
919.44,7,12,6
919.66,12,6,13
919.88,10,9,1
920.1,7,3,4
920.32,10,10,10
920.54,9,9,6
920.76,12,9,9
920.98,9,8,5
921.2,6,9,4
921.42,10,10,6
921.64,7,12,7
921.87,16,17,13
922.09,12,14,9
922.31,8,9,7
922.53,7,10,7
922.75,10,11,3
922.97,7,9,9
923.19,4,10,5
923.41,6,10,10
923.64,14,7,7
923.86,15,7,8
924.08,8,7,4
924.3,6,4,4
924.52,7,4,7
924.75,13,4,8
924.97,10,10,11
925.19,10,11,8
925.41,6,11,11
925.63,5,8,4
925.86,14,6,5
926.08,9,3,13
926.3,11,12,7
926.53,6,7,6
926.75,11,5,11
926.97,11,14,8
927.19,9,5,3
927.42,8,7,4
927.64,9,9,12
927.86,18,12,8
928.09,9,9,5
928.31,5,9,6
928.53,4,11,11
928.76,8,9,6
928.98,11,3,7
929.2,14,10,12
929.43,10,11,11
929.65,6,10,12
929.88,5,8,7
930.1,10,10,9
930.32,5,12,8
930.55,9,9,2
930.77,9,11,9
931,11,12,6
931.22,8,9,10
931.45,12,3,8
931.67,10,8,5
931.9,8,12,12
932.12,8,7,6
932.34,11,10,11
932.57,14,9,5
932.79,10,11,10
933.02,10,10,5
933.25,12,6,4
933.47,13,7,3
933.7,14,11,2
933.92,12,11,3
934.15,9,7,8
934.37,9,4,5
934.6,14,9,9
934.82,10,6,6
935.05,2,1,2
935.28,12,13,10
935.5,16,8,12
935.73,11,8,5
935.95,10,12,6
936.18,16,11,4
936.41,8,4,5
936.63,12,6,12
936.86,11,6,8
937.09,8,9,8
937.31,6,11,4
937.54,18,13,3
937.77,10,9,8
937.99,7,3,8
938.22,12,8,6
938.45,12,4,2
938.68,5,5,8
938.9,5,9,6
939.13,14,10,11
939.36,8,4,10
939.58,10,3,4
939.81,9,6,10
940.04,12,5,8
940.27,14,0,3
940.5,9,5,7
940.72,15,3,5
940.95,10,9,8
941.18,13,7,4
941.41,8,9,9
941.64,11,12,5
941.86,9,8,6
942.09,14,10,10
942.32,8,8,9
942.55,7,10,13
942.78,5,12,7
943.01,8,6,0
943.24,9,5,12
943.47,13,14,11
943.69,11,9,13
943.92,12,9,6
944.15,10,10,4
944.38,10,8,8
944.61,18,6,9
944.84,7,11,3
945.07,12,10,8
945.3,11,11,9
945.53,15,8,6
945.76,13,11,5
945.99,6,13,10
946.22,12,5,10
946.45,7,11,17
946.68,12,7,8
946.91,13,3,10
947.14,12,6,16
947.37,10,6,8
947.6,14,10,10
947.83,7,6,7
948.06,11,6,8
948.29,6,12,9
948.52,7,6,11
948.75,12,10,5
948.98,13,9,1
949.22,14,13,10
949.45,11,10,6
949.68,11,7,6
949.91,8,16,16
950.14,8,4,13
950.37,13,3,8
950.6,12,10,5
950.84,10,9,11
951.07,6,8,8
951.3,10,10,6
951.53,11,11,9
951.76,14,10,5
951.99,11,12,8
952.23,13,9,10
952.46,7,7,10
952.69,10,14,12
952.92,8,12,1
953.16,5,8,7
953.39,7,6,9
953.62,10,6,13
953.85,12,9,11
954.09,8,13,8
954.32,8,5,5
954.55,7,4,6
954.79,18,10,3
955.02,9,4,3
955.25,7,9,6
955.48,6,4,7
955.72,10,4,7
955.95,12,3,7
956.18,9,7,5
956.42,7,3,11
956.65,13,5,8
956.89,12,17,9
957.12,10,13,5
957.35,11,4,2
957.59,10,14,6
957.82,11,4,6
958.06,13,12,11
958.29,10,8,8
958.52,10,1,8
958.76,2,5,4
958.99,13,10,10
959.23,9,9,3
959.46,13,7,5
959.7,6,10,6
959.93,7,10,8
960.17,4,8,10
960.4,13,4,3
960.64,11,5,9
960.87,13,7,8
961.11,4,10,3
961.34,9,3,4
961.58,12,12,6
961.81,13,13,13
962.05,16,6,4
962.29,13,12,11
962.52,12,13,10
962.76,12,8,10
962.99,14,8,7
963.23,6,8,1
963.46,10,10,4
963.7,10,11,6
963.94,9,6,9
964.17,12,14,10
964.41,8,9,5
964.65,2,6,9
964.88,7,5,7
965.12,7,7,9
965.36,12,8,6
965.59,9,6,4
965.83,9,5,7
966.07,4,3,0
966.3,9,7,6
966.54,12,5,7
966.78,12,5,11
967.02,5,10,16
967.25,10,8,9
967.49,12,4,12
967.73,8,5,8
967.97,11,5,4
968.2,6,4,5
968.44,13,6,5
968.68,8,8,8
968.92,5,5,5
969.16,9,4,7
969.39,8,3,3
969.63,9,5,10
969.87,10,5,0
970.11,2,5,7
970.35,9,5,11
970.59,14,14,8
970.82,6,9,10
971.06,1,8,12
971.3,6,7,13
971.54,7,5,5
971.78,8,4,9
972.02,9,8,5
972.26,8,7,6
972.5,3,7,8
972.74,8,6,5
972.98,8,8,4
973.22,9,3,9
973.45,14,8,9
973.69,12,8,8
973.93,8,13,7
974.17,15,8,11
974.41,4,10,11
974.65,9,7,0
974.89,3,6,6
975.13,9,13,9
975.37,14,5,1
975.61,11,10,10
975.85,12,17,8
976.1,4,11,7
976.34,8,8,8
976.58,8,9,9
976.82,13,10,3
977.06,12,12,4
977.3,10,9,6
977.54,11,8,7
977.78,10,12,10
978.02,6,8,6
978.26,10,8,10
978.5,7,6,8
978.75,10,6,6
978.99,12,5,1
979.23,7,10,7
979.47,12,6,7
979.71,12,9,10
979.95,12,7,8
980.2,5,11,9
980.44,10,6,7
980.68,11,6,7
980.92,6,8,4
981.16,9,6,6
981.41,9,13,8
981.65,12,3,9
981.89,6,1,3
982.13,10,17,12
982.38,4,6,11
982.62,7,8,0
982.86,11,6,1
983.11,7,7,5
983.35,9,6,4
983.59,9,7,6
983.83,11,4,10
984.08,7,5,7
984.32,10,6,4
984.56,12,1,3
984.81,4,5,6
985.05,10,5,7
985.29,11,4,7
985.54,10,14,6
985.78,0,5,1
986.03,7,11,0
986.27,6,12,7
986.51,3,11,1
986.76,12,3,3
987,8,7,8
987.25,14,12,10
987.49,13,4,13
