WL,Data,Data,Data
737.01,41,34,34
737.15,34,37,36
737.28,33,31,28
737.42,34,28,31
737.55,23,30,32
737.69,34,32,29
737.82,30,36,32
737.96,32,38,29
738.09,31,31,32
738.23,28,37,32
738.36,27,36,36
738.5,27,30,30
738.64,35,33,31
738.77,31,31,32
738.91,35,30,28
739.04,35,31,40
739.18,33,33,34
739.32,31,30,31
739.45,35,32,31
739.59,35,35,34
739.72,30,31,37
739.86,30,29,32
740,28,29,34
740.13,31,23,38
740.27,34,37,29
740.41,37,37,28
740.54,27,26,31
740.68,26,30,37
740.82,27,37,32
740.96,30,28,34
741.09,35,27,32
741.23,34,34,37
741.37,37,36,34
741.51,33,28,24
741.64,32,39,33
741.78,35,30,35
741.92,30,32,35
742.06,28,30,33
742.19,30,34,34
742.33,36,28,32
742.47,37,33,34
742.61,28,32,34
742.75,29,35,29
742.89,28,30,32
743.02,36,35,33
743.16,29,33,37
743.3,37,36,27
743.44,28,34,31
743.58,33,38,29
743.72,37,21,35
743.86,34,35,32
744,32,33,32
744.13,33,28,34
744.27,34,28,35
744.41,33,31,33
744.55,35,32,36
744.69,30,34,31
744.83,30,30,27
744.97,30,32,29
745.11,31,27,28
745.25,31,33,31
745.39,28,31,31
745.53,26,28,31
745.67,32,30,35
745.81,28,34,31
745.95,33,29,31
746.09,27,38,33
746.23,36,34,34
746.37,33,33,34
746.51,32,31,25
746.65,34,35,33
746.79,27,33,36
746.93,25,31,34
747.07,29,33,37
747.22,32,30,32
747.36,30,36,33
747.5,33,37,32
747.64,36,31,30
747.78,31,32,32
747.92,25,31,32
748.06,33,30,30
748.2,32,27,31
748.35,34,36,33
748.49,32,31,33
748.63,28,31,28
748.77,31,26,30
748.91,36,32,32
749.05,30,31,36
749.2,36,29,29
749.34,36,34,37
749.48,32,27,35
749.62,27,34,34
749.77,28,35,32
749.91,32,35,35
750.05,28,32,34
750.19,34,32,36
750.34,32,34,32
750.48,34,34,29
750.62,34,29,33
750.76,32,27,30
750.91,31,34,29
751.05,30,37,36
751.19,29,25,35
751.34,32,28,35
751.48,32,31,35
751.62,31,28,28
751.77,38,32,30
751.91,32,32,31
752.06,33,33,35
752.2,30,25,31
752.34,37,36,33
752.49,36,35,37
752.63,36,36,29
752.78,34,29,29
752.92,35,33,29
753.06,29,29,29
753.21,32,43,37
753.35,35,36,31
753.5,30,32,34
753.64,29,36,39
753.79,35,31,30
753.93,33,30,34
754.08,31,24,27
754.22,34,32,30
754.37,34,36,32
754.51,29,35,34
754.66,33,33,34
754.8,33,33,32
754.95,34,36,32
755.09,34,33,33
755.24,38,36,34
755.38,36,32,30
755.53,31,33,30
755.68,31,29,29
755.82,32,32,33
755.97,35,32,32
756.11,34,30,38
756.26,28,29,37
756.41,33,32,30
756.55,35,31,29
756.7,32,27,34
756.85,29,32,28
756.99,31,34,29
757.14,40,40,39
757.29,35,31,37
757.43,34,28,32
757.58,35,36,27
757.73,28,30,24
757.87,28,32,34
758.02,32,33,30
758.17,32,34,32
758.31,29,34,36
758.46,29,27,36
758.61,32,30,31
758.76,33,31,28
758.9,33,32,34
759.05,34,32,28
759.2,28,26,29
759.35,36,28,36
759.5,28,30,34
759.64,23,35,32
759.79,29,35,33
759.94,28,31,34
760.09,28,31,34
760.24,27,34,35
760.39,30,33,37
760.53,36,28,35
760.68,31,39,29
760.83,32,29,31
760.98,33,28,38
761.13,30,34,34
761.28,32,35,37
761.43,38,35,34
761.58,34,31,34
761.73,35,28,32
761.87,31,33,29
762.02,38,34,34
762.17,31,30,36
762.32,34,32,35
762.47,34,31,30
762.62,33,30,30
762.77,34,30,35
762.92,32,31,28
763.07,31,28,32
763.22,36,34,34
763.37,33,26,29
763.52,31,32,36
763.67,32,36,32
763.82,39,39,33
763.97,32,38,28
764.12,26,28,27
764.27,29,33,30
764.43,28,30,29
764.58,33,34,31
764.73,33,33,36
764.88,29,32,34
765.03,40,37,28
765.18,30,35,29
765.33,33,33,28
765.48,32,27,26
765.63,29,37,36
765.79,30,31,29
765.94,28,29,29
766.09,29,30,30
766.24,33,34,32
766.39,29,30,30
766.54,32,30,33
766.7,29,31,38
766.85,28,32,32
767,32,29,33
767.15,30,31,28
767.3,29,28,32
767.46,29,34,26
767.61,31,33,38
767.76,29,33,37
767.91,28,34,33
768.07,30,31,34
768.22,31,34,34
768.37,33,32,33
768.53,37,31,30
768.68,32,33,34
768.83,33,35,34
768.98,35,29,33
769.14,39,24,39
769.29,36,33,30
769.44,29,34,30
769.6,28,32,36
769.75,33,29,33
769.91,34,33,35
770.06,31,32,28
770.21,35,34,29
770.37,30,35,32
770.52,35,26,29
770.68,34,31,31
770.83,30,33,33
770.98,33,35,33
771.14,30,36,30
771.29,30,34,34
771.45,33,36,39
771.6,36,38,32
771.76,36,39,41
771.91,32,30,31
772.07,29,26,29
772.22,38,34,33
772.38,36,34,36
772.53,33,29,32
772.69,33,30,33
772.84,41,40,41
773,35,35,35
773.15,29,32,36
773.31,30,40,37
773.46,40,40,43
773.62,67,66,72
773.77,77,79,82
773.93,80,83,82
774.09,68,75,84
774.24,55,53,52
774.4,45,40,46
774.55,37,34,35
774.71,38,37,33
774.87,38,36,33
775.02,31,33,27
775.18,36,31,32
775.34,32,29,27
775.49,32,28,29
775.65,34,36,30
775.81,36,37,39
775.96,34,32,30
776.12,34,35,33
776.28,37,35,38
776.44,32,36,30
776.59,31,26,30
776.75,33,29,31
776.91,33,34,34
777.07,33,31,31
777.22,34,30,37
777.38,34,35,30
777.54,30,31,31
777.7,31,34,37
777.85,38,33,31
778.01,33,30,30
778.17,28,28,31
778.33,36,36,33
778.49,36,32,31
778.64,38,37,35
778.8,31,30,31
778.96,35,30,33
779.12,34,32,36
779.28,30,32,34
779.44,31,35,38
779.6,34,30,32
779.76,32,31,37
779.91,34,31,31
780.07,30,32,29
780.23,25,30,32
780.39,31,33,34
780.55,36,29,39
780.71,31,35,30
780.87,34,37,39
781.03,38,31,32
781.19,32,30,33
781.35,34,29,36
781.51,33,32,34
781.67,32,31,38
781.83,31,33,32
781.99,34,35,26
782.15,33,35,26
782.31,24,34,30
782.47,34,32,39
782.63,27,35,32
782.79,30,30,31
782.95,28,34,34
783.11,31,31,32
783.27,28,31,33
783.43,30,30,32
783.59,30,33,35
783.76,39,31,34
783.92,31,37,36
784.08,35,32,33
784.24,36,29,30
784.4,33,36,30
784.56,34,30,34
784.72,40,32,40
784.88,33,35,34
785.05,30,33,30
785.21,34,32,33
785.37,28,38,35
785.53,31,28,29
785.69,26,30,32
785.86,35,28,29
786.02,27,29,30
786.18,32,32,31
786.34,36,32,35
786.5,33,30,36
786.67,36,33,27
786.83,41,29,30
786.99,33,27,33
787.16,37,36,32
787.32,32,28,39
787.48,28,32,33
787.64,30,26,36
787.81,36,34,38
787.97,34,31,32
788.13,31,36,32
788.3,34,35,37
788.46,33,34,33
788.62,28,29,34
788.79,32,33,32
788.95,31,29,26
789.11,29,28,32
789.28,27,33,37
789.44,36,32,26
789.61,35,32,39
789.77,33,32,34
789.93,34,32,30
790.1,32,30,35
790.26,32,31,33
790.43,29,36,34
790.59,34,31,38
790.76,29,34,33
790.92,34,36,31
791.09,36,37,37
791.25,30,30,36
791.42,33,31,40
791.58,29,38,32
791.75,30,35,33
791.91,34,34,29
792.08,32,29,33
792.24,36,32,37
792.41,32,34,25
792.57,29,31,34
792.74,30,31,33
792.9,30,27,27
793.07,32,34,30
793.23,42,34,39
793.4,34,40,36
793.57,30,34,33
793.73,34,37,33
793.9,35,32,31
794.06,30,29,31
794.23,29,29,35
794.4,32,28,33
794.56,32,37,34
794.73,33,34,30
794.9,29,31,28
795.06,28,33,30
795.23,37,29,39
795.4,35,36,32
795.56,33,32,32
795.73,29,32,29
795.9,34,33,31
796.07,33,30,34
796.23,35,37,37
796.4,34,34,29
796.57,27,30,26
796.74,39,33,30
796.9,33,35,29
797.07,31,31,31
797.24,27,31,31
797.41,34,32,38
797.57,32,32,29
797.74,29,32,32
797.91,29,27,31
798.08,28,27,25
798.25,27,29,34
798.42,32,29,38
798.58,33,36,30
798.75,34,31,32
798.92,32,34,29
799.09,32,35,37
799.26,31,30,31
799.43,24,37,33
799.6,32,31,31
799.77,33,31,29
799.93,29,27,34
800.1,28,30,24
800.27,32,36,28
800.44,36,36,34
800.61,33,33,31
800.78,31,36,34
800.95,30,36,38
801.12,25,34,32
801.29,31,40,32
801.46,30,34,36
801.63,35,32,30
801.8,30,31,34
801.97,36,30,33
802.14,30,31,32
802.31,29,35,34
802.48,30,32,31
802.65,35,31,31
802.82,23,35,28
802.99,34,32,30
803.16,37,32,34
803.33,27,30,38
803.51,29,31,29
803.68,33,27,31
803.85,28,30,33
804.02,34,30,35
804.19,34,29,34
804.36,34,29,30
804.53,28,26,21
804.7,39,33,28
804.88,28,37,32
805.05,31,26,25
805.22,29,33,31
805.39,33,34,30
805.56,34,30,35
805.73,33,42,34
805.91,28,28,34
806.08,31,35,34
806.25,31,26,28
806.42,31,36,31
806.6,33,33,28
806.77,29,32,30
806.94,30,33,37
807.11,32,27,27
807.29,34,30,31
807.46,34,33,35
807.63,30,35,32
807.8,35,33,33
807.98,34,31,35
808.15,31,32,39
808.32,30,26,28
808.5,27,38,30
808.67,38,37,31
808.84,25,33,33
809.02,33,34,31
809.19,29,35,27
809.36,30,34,26
809.54,35,32,28
809.71,33,34,28
809.89,28,31,27
810.06,32,34,32
810.23,30,31,31
810.41,31,31,33
810.58,33,34,31
810.76,32,30,35
810.93,32,37,28
811.11,31,32,30
811.28,31,33,32
811.45,29,34,34
811.63,31,32,33
811.8,32,35,30
811.98,32,31,30
812.15,37,36,29
812.33,33,29,31
812.5,31,26,37
812.68,37,36,37
812.86,25,34,34
813.03,25,34,34
813.21,32,28,34
813.38,34,31,33
813.56,33,33,29
813.73,34,37,32
813.91,31,31,26
814.08,33,30,35
814.26,34,32,29
814.44,30,33,29
814.61,31,35,35
814.79,30,27,31
814.97,34,36,35
815.14,34,31,25
815.32,34,26,35
815.5,34,31,29
815.67,28,32,32
815.85,31,36,36
816.03,34,29,32
816.2,32,33,32
816.38,35,30,32
816.56,30,31,30
816.73,28,31,32
816.91,32,32,31
817.09,29,35,36
817.27,32,28,31
817.44,29,24,34
817.62,30,34,32
817.8,33,27,30
817.98,26,33,31
818.15,32,31,33
818.33,32,31,27
818.51,28,34,30
818.69,30,28,27
818.87,29,28,30
819.04,38,29,35
819.22,30,33,34
819.4,34,32,33
819.58,32,33,33
819.76,24,34,36
819.94,31,28,31
820.12,33,30,27
820.29,33,41,38
820.47,33,27,33
820.65,38,32,30
820.83,32,33,38
821.01,34,32,34
821.19,33,33,32
821.37,26,27,35
821.55,31,35,32
821.73,35,37,25
821.91,38,38,38
822.09,30,31,26
822.27,30,30,35
822.45,23,25,36
822.63,33,31,34
822.81,28,27,27
822.99,28,30,32
823.17,27,34,30
823.35,32,33,26
823.53,38,30,34
823.71,32,32,27
823.89,30,24,28
824.07,35,37,32
824.25,32,35,34
824.43,32,30,33
824.61,31,35,30
824.79,30,30,32
824.97,23,32,30
825.15,32,24,35
825.34,36,30,27
825.52,30,31,33
825.7,28,29,27
825.88,36,36,35
826.06,33,35,28
826.24,34,31,30
826.42,38,24,30
826.61,32,37,37
826.79,36,32,30
826.97,34,30,31
827.15,35,29,33
827.33,36,32,30
827.52,34,38,40
827.7,41,44,41
827.88,46,41,45
828.06,39,39,45
828.25,36,43,40
828.43,32,38,37
828.61,32,32,28
828.79,33,30,34
828.98,34,26,31
829.16,31,27,26
829.34,27,33,27
829.52,35,34,30
829.71,30,33,30
829.89,35,30,31
830.07,28,28,34
830.26,31,33,33
830.44,37,40,38
830.62,35,30,25
830.81,33,33,31
830.99,30,28,36
831.18,31,34,35
831.36,32,34,35
831.54,31,33,30
831.73,29,30,31
831.91,31,32,29
832.1,34,33,33
832.28,36,35,27
832.46,35,35,29
832.65,29,32,38
832.83,30,31,34
833.02,29,37,27
833.2,33,26,30
833.39,34,33,32
833.57,28,27,31
833.76,28,31,34
833.94,33,33,31
834.13,33,34,35
834.31,31,36,35
834.5,25,34,30
834.68,30,28,27
834.87,35,31,32
835.06,27,30,31
835.24,33,36,28
835.43,31,35,32
835.61,36,35,29
835.8,31,35,31
835.98,35,27,30
836.17,32,32,37
836.36,36,34,34
836.54,36,34,33
836.73,33,36,38
836.92,29,34,32
837.1,29,28,26
837.29,30,35,34
837.47,28,33,38
837.66,34,32,33
837.85,34,30,34
838.04,29,30,31
838.22,28,35,30
838.41,31,32,28
838.6,32,33,30
838.78,28,34,32
838.97,30,34,32
839.16,29,32,31
839.35,34,38,34
839.53,34,30,32
839.72,30,35,35
839.91,32,28,26
840.1,35,38,36
840.28,32,32,36
840.47,32,31,33
840.66,39,31,33
840.85,32,32,30
841.04,38,32,38
841.22,37,31,31
841.41,32,31,36
841.6,28,33,34
841.79,29,28,36
841.98,33,29,32
842.17,32,34,37
842.36,37,30,33
842.55,34,32,32
842.73,30,33,33
842.92,29,26,31
843.11,25,28,34
843.3,37,37,28
843.49,37,30,34
843.68,31,30,29
843.87,37,28,33
844.06,34,32,34
844.25,44,43,45
844.44,39,31,36
844.63,31,24,33
844.82,33,33,36
845.01,32,35,35
845.2,35,29,34
845.39,32,33,33
845.58,34,31,34
845.77,30,32,32
845.96,34,30,35
846.15,32,32,31
846.34,27,33,36
846.53,29,34,30
846.72,29,32,35
846.91,34,29,31
847.1,34,34,38
847.29,31,32,29
847.48,32,34,29
847.68,27,31,31
847.87,32,29,33
848.06,33,29,34
848.25,34,30,36
848.44,35,31,34
848.63,31,40,37
848.82,38,30,31
849.02,36,34,33
849.21,41,36,40
849.4,32,28,31
849.59,32,30,34
849.78,35,29,27
849.98,37,32,26
850.17,33,34,34
850.36,25,28,38
850.55,28,30,32
850.74,31,28,36
850.94,36,27,30
851.13,34,31,34
851.32,29,30,29
851.52,28,31,32
851.71,34,26,30
851.9,32,32,31
852.09,34,32,36
852.29,32,40,35
852.48,29,37,31
852.67,31,26,31
852.87,32,35,33
853.06,35,39,33
853.25,32,31,32
853.45,25,30,33
853.64,28,31,28
853.84,29,35,25
854.03,28,31,33
854.22,26,29,37
854.42,30,30,31
854.61,31,31,34
854.81,31,31,34
855,35,36,29
855.19,29,34,29
855.39,32,28,31
855.58,34,30,30
855.78,35,31,32
855.97,26,31,33
856.17,31,32,34
856.36,32,36,35
856.56,35,28,29
856.75,28,32,33
856.95,30,29,29
857.14,37,32,30
857.34,32,31,33
857.53,32,27,30
857.73,26,31,32
857.92,28,34,31
858.12,37,28,28
858.31,33,30,34
858.51,26,34,27
858.71,32,29,31
858.9,28,33,30
859.1,38,37,35
859.29,30,26,34
859.49,36,37,30
859.69,31,33,36
859.88,32,33,34
860.08,38,29,32
860.28,36,33,28
860.47,32,30,35
860.67,28,34,31
860.87,28,30,28
861.06,31,30,29
861.26,31,32,36
861.46,30,35,34
861.65,29,30,28
861.85,33,34,35
862.05,30,29,33
862.25,32,35,31
862.44,34,33,31
862.64,27,31,24
862.84,34,32,29
863.04,27,31,35
863.23,34,37,33
863.43,27,32,28
863.63,35,32,34
863.83,32,34,36
864.02,48,52,51
864.22,62,62,62
864.42,49,61,53
864.62,57,42,48
864.82,43,46,46
865.02,46,44,48
865.22,38,38,36
865.41,38,35,34
865.61,37,34,41
865.81,32,39,32
866.01,32,33,30
866.21,32,35,28
866.41,32,37,37
866.61,29,31,33
866.81,33,32,35
867.01,34,33,35
867.21,32,35,32
867.4,30,30,26
867.6,33,36,34
867.8,31,34,34
868,30,31,33
868.2,30,30,34
868.4,32,30,34
868.6,25,32,31
868.8,35,30,33
869,30,32,29
869.2,36,32,29
869.4,34,32,33
869.6,37,26,26
869.81,34,40,34
870.01,28,38,26
870.21,32,30,28
870.41,34,38,34
870.61,32,31,35
870.81,35,33,31
871.01,35,34,31
871.21,33,35,28
871.41,30,30,32
871.61,38,34,33
871.81,28,33,30
872.02,32,27,33
872.22,32,28,31
872.42,32,29,24
872.62,35,36,32
872.82,33,29,32
873.02,32,31,34
873.23,27,29,33
873.43,34,34,31
873.63,36,30,32
873.83,30,37,29
874.03,30,37,32
874.24,36,33,25
874.44,33,30,31
874.64,34,36,27
874.84,37,30,34
875.05,34,30,29
875.25,33,32,35
875.45,31,37,38
875.66,28,28,34
875.86,32,30,30
876.06,28,33,30
876.26,36,27,32
876.47,32,30,32
876.67,33,31,31
876.87,35,32,29
877.08,30,30,35
877.28,32,30,32
877.49,38,32,31
877.69,28,26,27
877.89,33,31,33
878.1,34,36,34
878.3,33,30,31
878.5,37,33,31
878.71,32,36,33
878.91,33,28,34
879.12,35,35,29
879.32,29,32,35
879.53,32,27,32
879.73,36,34,36
879.94,28,36,33
880.14,36,33,29
880.34,34,33,30
880.55,35,32,33
880.75,26,31,29
880.96,37,32,29
881.16,32,32,35
881.37,25,32,35
881.58,34,31,34
881.78,29,32,33
881.99,37,29,31
882.19,32,34,32
882.4,31,29,34
882.6,32,32,33
882.81,31,27,30
883.01,35,27,34
883.22,32,25,38
883.43,37,33,31
883.63,28,32,30
883.84,33,37,37
884.05,35,39,31
884.25,32,30,32
884.46,27,35,38
884.66,25,34,30
884.87,34,38,27
885.08,28,33,33
885.28,27,33,31
885.49,30,31,24
885.7,32,28,29
885.91,29,28,36
886.11,33,33,36
886.32,43,40,37
886.53,25,30,36
886.73,33,33,34
886.94,29,32,28
887.15,30,31,28
887.36,32,30,31
887.56,29,31,30
887.77,32,34,37
887.98,27,35,33
888.19,39,36,35
888.4,35,32,32
888.6,34,26,27
888.81,27,32,31
889.02,35,34,34
889.23,33,32,29
889.44,27,27,29
889.65,33,32,31
889.85,35,31,40
890.06,31,27,31
890.27,30,35,33
890.48,30,28,30
890.69,30,34,29
890.9,36,33,37
891.11,38,32,28
891.32,26,28,32
891.53,30,28,30
891.74,32,33,33
891.95,34,30,30
892.16,37,35,32
892.36,34,26,28
892.57,36,27,25
892.78,36,40,34
892.99,34,26,26
893.2,30,32,27
893.41,32,33,33
893.62,30,38,30
893.83,30,32,34
894.04,38,32,36
894.26,35,33,30
894.47,32,28,30
894.68,30,32,29
894.89,33,33,32
895.1,29,28,36
895.31,43,42,41
895.52,36,37,32
895.73,30,32,29
895.94,33,28,31
896.15,30,35,37
896.36,32,33,34
896.57,32,22,31
896.79,36,34,26
897,34,35,33
897.21,35,29,33
897.42,32,27,35
897.63,33,30,32
897.84,31,31,31
898.06,30,29,34
898.27,23,32,31
898.48,30,28,33
898.69,34,34,38
898.9,31,24,30
899.12,32,29,33
899.33,29,30,30
899.54,33,31,32
899.75,37,34,30
899.97,30,33,30
900.18,33,29,37
900.39,30,32,30
900.6,27,29,30
900.82,28,29,30
901.03,28,32,30
901.24,26,37,37
901.46,30,36,29
901.67,28,33,33
901.88,33,36,40
902.1,41,38,36
902.31,30,32,30
902.52,36,34,29
902.74,34,30,34
902.95,37,32,33
903.16,38,37,35
903.38,51,56,53
903.59,66,62,68
903.81,61,75,73
904.02,73,71,66
904.24,66,67,63
904.45,63,63,61
904.66,59,59,54
904.88,55,52,52
905.09,59,54,58
905.31,55,53,51
905.52,42,44,41
905.74,39,38,40
905.95,37,37,37
906.17,36,34,33
906.38,40,27,38
906.6,35,26,36
906.81,33,32,32
907.03,30,28,35
907.24,31,34,28
907.46,34,34,33
907.67,32,30,33
907.89,30,29,33
908.11,31,31,33
908.32,26,28,30
908.54,29,32,40
908.75,33,38,34
908.97,34,32,35
909.19,32,27,27
909.4,30,29,34
909.62,32,32,29
909.84,32,37,31
910.05,33,37,29
910.27,35,35,30
910.48,35,42,36
910.7,41,39,42
910.92,37,37,40
911.14,35,39,41
911.35,34,36,34
911.57,35,35,35
911.79,33,32,32
912,34,32,34
912.22,32,25,34
912.44,32,35,36
912.66,30,34,30
912.87,34,37,30
913.09,27,38,29
913.31,29,35,32
913.53,39,31,31
913.74,24,33,27
913.96,27,38,36
914.18,29,33,33
914.4,29,33,36
914.62,34,25,32
914.84,33,34,32
915.05,32,37,32
915.27,34,39,33
915.49,32,31,29
915.71,31,30,34
915.93,27,28,32
916.15,39,40,30
916.37,35,27,31
916.58,34,41,31
916.8,34,33,32
917.02,35,29,33
917.24,32,30,37
917.46,36,36,33
917.68,36,31,28
917.9,33,29,31
918.12,33,35,35
918.34,32,34,29
918.56,27,33,30
918.78,26,30,35
919,32,36,30
919.22,33,28,28
919.44,28,31,28
919.66,37,31,31
919.88,29,34,35
920.1,33,31,35
920.32,35,32,28
920.54,33,30,28
920.76,28,27,38
920.98,34,37,33
921.2,31,34,27
921.42,32,31,42
921.64,32,37,38
921.87,33,33,38
922.09,34,29,32
922.31,29,31,28
922.53,30,31,29
922.75,34,30,31
922.97,27,31,30
923.19,39,30,32
923.41,31,27,35
923.64,30,34,40
923.86,30,34,37
924.08,32,36,32
924.3,26,32,31
924.52,28,33,31
924.75,27,32,33
924.97,31,31,28
925.19,28,38,34
925.41,25,32,37
925.63,37,35,30
925.86,30,37,34
926.08,32,34,36
926.3,34,33,36
926.53,35,33,27
926.75,28,33,32
926.97,33,37,32
927.19,28,29,39
927.42,31,32,36
927.64,33,32,28
927.86,28,32,36
928.09,26,25,31
928.31,28,37,28
928.53,30,33,35
928.76,28,33,28
928.98,31,36,27
929.2,35,30,30
929.43,34,32,32
929.65,34,33,37
929.88,32,32,26
930.1,33,34,31
930.32,32,26,31
930.55,30,27,33
930.77,30,33,34
931,32,26,38
931.22,35,31,31
931.45,31,35,35
931.67,31,35,33
931.9,33,35,36
932.12,34,29,31
932.34,32,33,29
932.57,33,32,32
932.79,34,33,34
933.02,31,28,30
933.25,34,26,32
933.47,34,27,36
933.7,41,35,36
933.92,29,29,34
934.15,29,28,33
934.37,35,30,34
934.6,32,32,30
934.82,32,29,32
935.05,36,31,31
935.28,34,27,35
935.5,28,33,30
935.73,30,44,36
935.95,36,33,23
936.18,26,31,29
936.41,35,27,32
936.63,37,31,30
936.86,32,32,26
937.09,28,30,33
937.31,32,35,35
937.54,32,27,28
937.77,33,30,28
937.99,36,30,27
938.22,26,30,36
938.45,28,34,33
938.68,31,32,34
938.9,34,29,34
939.13,35,28,28
939.36,35,38,26
939.58,37,32,36
939.81,35,31,33
940.04,37,30,34
940.27,30,28,27
940.5,34,34,32
940.72,29,30,26
940.95,33,36,36
941.18,34,30,29
941.41,30,30,28
941.64,36,36,31
941.86,29,37,31
942.09,32,35,30
942.32,29,37,31
942.55,29,25,33
942.78,30,30,32
943.01,27,36,32
943.24,34,35,31
943.47,35,34,32
943.69,31,28,28
943.92,33,37,29
944.15,36,33,30
944.38,36,40,34
944.61,36,34,32
944.84,29,32,30
945.07,30,32,33
945.3,28,27,34
945.53,35,31,33
945.76,31,36,30
945.99,30,32,27
946.22,30,36,29
946.45,29,36,32
946.68,29,35,27
946.91,28,36,37
947.14,30,37,26
947.37,30,40,26
947.6,31,40,33
947.83,31,30,35
948.06,30,32,29
948.29,32,28,32
948.52,32,32,33
948.75,37,30,30
948.98,32,25,31
949.22,31,38,31
949.45,28,31,31
949.68,35,32,34
949.91,41,39,32
950.14,33,33,34
950.37,34,34,32
950.6,29,28,36
950.84,29,26,37
951.07,34,34,34
951.3,33,31,35
951.53,34,30,32
951.76,28,33,34
951.99,32,32,33
952.23,32,33,30
952.46,34,24,31
952.69,32,30,37
952.92,26,33,31
953.16,28,32,29
953.39,30,37,30
953.62,35,34,34
953.85,34,35,30
954.09,31,33,34
954.32,27,31,27
954.55,31,32,36
954.79,32,29,34
955.02,29,26,31
955.25,32,34,31
955.48,36,30,35
955.72,28,33,32
955.95,29,31,29
956.18,33,35,32
956.42,29,29,33
956.65,29,34,30
956.89,36,38,26
957.12,32,34,32
957.35,29,33,31
957.59,32,27,34
957.82,29,33,33
958.06,31,31,29
958.29,28,28,31
958.52,34,30,32
958.76,22,31,29
958.99,31,29,26
959.23,29,27,34
959.46,34,35,33
959.7,33,29,27
959.93,32,28,30
960.17,30,36,32
960.4,27,36,30
960.64,31,33,29
960.87,33,37,38
961.11,27,32,30
961.34,32,29,33
961.58,32,33,35
961.81,34,32,36
962.05,33,37,33
962.29,34,30,34
962.52,33,33,33
962.76,34,30,35
962.99,35,31,27
963.23,31,29,26
963.46,32,37,34
963.7,33,29,30
963.94,29,32,32
964.17,33,35,33
964.41,30,35,29
964.65,33,29,26
964.88,30,36,33
965.12,31,32,31
965.36,38,33,35
965.59,35,32,29
965.83,27,34,32
966.07,34,36,34
966.3,35,29,33
966.54,34,32,39
966.78,30,29,34
967.02,37,31,34
967.25,37,33,25
967.49,36,25,35
967.73,30,34,30
967.97,33,33,26
968.2,26,32,31
968.44,31,26,30
968.68,34,30,31
968.92,30,34,33
969.16,34,30,32
969.39,33,29,36
969.63,37,30,33
969.87,33,26,30
970.11,32,29,28
970.35,30,32,34
970.59,38,30,29
970.82,36,32,30
971.06,31,29,29
971.3,27,29,40
971.54,33,31,31
971.78,36,36,33
972.02,33,34,30
972.26,31,30,32
972.5,31,29,30
972.74,37,32,27
972.98,30,29,31
973.22,33,31,35
973.45,32,36,34
973.69,30,32,41
973.93,31,33,29
974.17,29,34,28
974.41,34,28,32
974.65,28,39,34
974.89,30,30,38
975.13,27,34,35
975.37,34,30,24
975.61,34,36,31
975.85,31,37,30
976.1,34,34,28
976.34,31,28,29
976.58,33,34,27
976.82,31,25,25
977.06,28,30,35
977.3,32,29,28
977.54,33,25,32
977.78,35,35,36
978.02,29,35,29
978.26,33,38,33
978.5,32,32,32
978.75,27,35,34
978.99,29,29,37
979.23,39,39,37
979.47,36,43,31
979.71,30,27,30
979.95,31,34,33
980.2,37,35,35
980.44,35,27,32
980.68,28,28,32
980.92,34,33,29
981.16,29,31,29
981.41,36,39,34
981.65,35,34,32
981.89,38,36,30
982.13,32,34,32
982.38,35,26,36
982.62,28,32,36
982.86,31,28,28
983.11,31,30,31
983.35,30,34,31
983.59,36,38,29
983.83,33,38,33
984.08,28,34,28
984.32,33,34,33
984.56,28,27,35
984.81,36,32,35
985.05,29,30,34
985.29,26,32,31
985.54,30,32,29
985.78,29,34,30
986.03,29,36,30
986.27,32,30,31
986.51,30,29,27
986.76,25,30,32
987,35,32,32
987.25,30,32,34
987.49,27,38,38
